137000	2.0154453348e-02
138000	1.9877973478e-02
139000	1.8025813391e-02
140000	1.7647786532e-02
141000	1.8083413364e-02
142000	1.7069653142e-02
143000	1.9575040089e-02
144000	2.2373546613e-02
145000	2.5049600052e-02
146000	2.1502293414e-02
147000	1.9531093305e-02
148000	1.9961173413e-02
149000	1.9567359937e-02
150000	2.1621333202e-02
151000	1.9532799954e-02
152000	2.0013226662e-02
153000	2.0298240008e-02
154000	2.5753599824e-02
155000	2.4235093268e-02
156000	2.2705920041e-02
157000	2.2472533397e-02
158000	2.1130240057e-02
159000	2.0068266662e-02
160000	2.0596906776e-02
161000	2.0637013251e-02
162000	2.1653333213e-02
163000	3.1191040063e-02
164000	2.7767893393e-02
165000	2.8484693496e-02
166000	2.2965759970e-02
167000	2.2161493311e-02
168000	2.1690879948e-02
169000	2.2355626570e-02
170000	2.5280426489e-02
171000	2.7482453268e-02
172000	2.7819946641e-02
173000	2.2575786803e-02
174000	2.4802133208e-02
175000	2.2630400024e-02
176000	2.2639360046e-02
177000	2.6714453474e-02
178000	2.9761706712e-02
179000	2.4786773138e-02
180000	2.4355413159e-02
181000	2.6836480014e-02
182000	2.5611946825e-02
183000	3.0950826593e-02
184000	2.6905173203e-02
185000	2.4066559970e-02
186000	2.4638720090e-02
187000	2.4844800122e-02
188000	2.5487359846e-02
189000	2.9721600004e-02
190000	2.7709013317e-02
191000	2.7720533311e-02
192000	2.4802559987e-02
193000	2.5373866782e-02
194000	2.5453653419e-02
195000	2.6378666749e-02
196000	2.6420906652e-02
197000	3.6038399907e-02
198000	3.0091520166e-02
199000	2.7757653268e-02
200000	3.1465813518e-02
201000	3.2331946539e-02
202000	4.0462506469e-02
203000	3.4719573334e-02
204000	3.2727039885e-02
205000	4.2969599832e-02
206000	3.1944106799e-02
207000	2.8787200106e-02
208000	3.2829013420e-02
209000	2.9040639987e-02
210000	3.1044266652e-02
211000	2.8439893387e-02
212000	3.2359253382e-02
213000	2.8525226749e-02
214000	3.3765546745e-02
215000	3.0529706739e-02
216000	2.8337493306e-02
217000	3.1281493371e-02
218000	3.1171413371e-02
219000	3.4353066701e-02
220000	3.0630826484e-02
221000	3.0329173431e-02
222000	3.0500693480e-02
223000	2.9682346620e-02
224000	3.2420693431e-02
225000	3.7746346556e-02
226000	3.3297066577e-02
227000	3.5392000107e-02
228000	3.1069866614e-02
229000	3.1219626777e-02
230000	3.2768853474e-02
231000	3.6067839945e-02
232000	3.2398506766e-02
233000	3.3136213431e-02
234000	3.2827306539e-02
235000	4.0695466567e-02
236000	3.3785173204e-02
237000	3.6545706680e-02
238000	3.3383253496e-02
239000	3.8941866718e-02
240000	3.6023466615e-02
241000	3.3824853133e-02
242000	3.4403413301e-02
243000	3.7356799934e-02
244000	3.3899946604e-02
245000	4.2825386627e-02
246000	3.3217706718e-02
247000	3.4149120096e-02
248000	3.4331306582e-02
249000	3.6098559853e-02
250000	4.0590079967e-02
251000	3.9896746632e-02
252000	3.5962453345e-02
253000	3.5194880096e-02
254000	4.0020906832e-02
255000	4.7138133319e-02
256000	3.8112426642e-02
257000	3.6693760194e-02
258000	3.5397120053e-02
259000	3.8943573367e-02
260000	3.9444906637e-02
261000	3.6768853199e-02
262000	4.1942186654e-02
263000	3.8268159842e-02
264000	3.6888746545e-02
265000	3.7046613172e-02
266000	4.5096533373e-02
267000	3.9700906491e-02
268000	4.2450346751e-02
269000	3.9202986751e-02
270000	3.9479893167e-02
271000	4.3909119908e-02
272000	4.1262933519e-02
273000	5.5998293450e-02
274000	3.7991679972e-02
275000	3.8748586550e-02
276000	4.7532799887e-02
277000	4.2676480021e-02
278000	4.5541546773e-02
279000	4.7003306681e-02
280000	4.2015146697e-02
281000	4.4494933216e-02
282000	4.0369920200e-02
283000	4.0114773437e-02
284000	4.1043200064e-02
285000	4.0572160156e-02
286000	4.4883200200e-02
287000	4.0087466594e-02
288000	4.3872853275e-02
289000	4.6233600006e-02
290000	4.1745066643e-02
291000	4.5162666589e-02
292000	4.2170453351e-02
293000	6.0407466721e-02
294000	4.2209706502e-02
295000	4.2568533216e-02
296000	5.7421653299e-02
297000	4.2955946643e-02
298000	4.4950613286e-02
299000	4.2010880075e-02
300000	4.3535786681e-02
301000	4.8168533249e-02
302000	4.5998506714e-02
303000	4.2521599913e-02
304000	4.6024960000e-02
305000	4.3442773400e-02
306000	4.9311146606e-02
307000	4.4996266719e-02
308000	4.6214399859e-02
309000	4.4059733395e-02
310000	4.4281599810e-02
311000	4.6407680027e-02
312000	6.1269333353e-02
313000	4.5530453324e-02
314000	4.6091519995e-02
315000	5.3639680147e-02
316000	4.8904106719e-02
317000	5.4076586617e-02
318000	4.6714026714e-02
319000	5.6538026780e-02
320000	4.8896000022e-02
321000	4.6226346632e-02
322000	4.9109333428e-02
323000	4.7665066551e-02
324000	4.8234666698e-02
325000	5.1241386682e-02
326000	5.0504533341e-02
327000	4.6530133113e-02
328000	5.0647466676e-02
329000	6.8334933370e-02
330000	5.2129280055e-02
331000	4.8947199946e-02
332000	5.2481279941e-02
333000	5.5237973342e-02
334000	4.9101653509e-02
335000	4.7363840044e-02
336000	5.8925653342e-02
337000	5.3175466834e-02
338000	5.1566079957e-02
339000	4.8122880049e-02
340000	5.3580373293e-02
341000	5.5423573358e-02
342000	5.0539519871e-02
343000	5.0507093314e-02
344000	4.9713919871e-02
345000	5.5523840012e-02
346000	6.0538879829e-02
347000	5.1486719865e-02
348000	5.0476799952e-02
349000	5.9251199942e-02
350000	5.6783786509e-02
351000	5.9822933516e-02
352000	4.9577386584e-02
353000	5.7628160110e-02
354000	6.1353813391e-02
355000	5.3390080109e-02
356000	5.3509973455e-02
357000	6.2919680029e-02
358000	5.6942506693e-02
359000	5.2733439952e-02
360000	5.1756799920e-02
361000	5.9351893375e-02
362000	5.9448319953e-02
363000	5.6344320066e-02
364000	5.3964373423e-02
365000	5.8167040115e-02
366000	6.3541759970e-02
367000	5.3838080028e-02
368000	5.2433493314e-02
369000	5.9952639975e-02
370000	5.3725013277e-02
371000	5.3688746644e-02
372000	5.8417493245e-02
373000	5.4699093336e-02
374000	5.5348479887e-02
375000	5.5832746672e-02
376000	6.0625493294e-02
377000	6.8698880030e-02
378000	5.6896426482e-02
379000	5.5737173418e-02
380000	6.1181866797e-02
381000	6.9875626592e-02
382000	5.8095786721e-02
383000	5.6628053309e-02
384000	6.4850773197e-02
385000	6.0856319964e-02
386000	5.6101973401e-02
387000	6.0759466840e-02
388000	6.0653226683e-02
389000	5.7350399904e-02
390000	5.6605440099e-02
391000	6.4386133337e-02
392000	6.2456320040e-02
393000	6.1865813332e-02
394000	5.8911999920e-02
395000	5.9894613223e-02
396000	6.1508693267e-02
397000	5.9118933277e-02
398000	6.2458026456e-02
399000	6.5728000132e-02
400000	6.0212480137e-02
401000	5.7857280131e-02
402000	7.0127359824e-02
403000	6.4033279894e-02
404000	5.8583893348e-02
405000	7.6401920058e-02
406000	6.4603733364e-02
407000	6.1245866818e-02
408000	6.5110613359e-02
409000	6.4460373484e-02
410000	6.4829013310e-02
411000	6.1448106775e-02
412000	6.4995413180e-02
413000	7.2992853355e-02
414000	6.1156266602e-02
415000	6.2756266678e-02
416000	6.7475199932e-02
417000	6.2223786721e-02
418000	6.0507733375e-02
419000	8.3683413221e-02
420000	6.4380586613e-02
421000	6.4912213245e-02
422000	6.9568853360e-02
423000	6.7398826825e-02
424000	6.8975786678e-02
425000	6.7195306765e-02
426000	7.4195626657e-02
427000	6.6085119965e-02
428000	6.3906559953e-02
429000	6.6767359851e-02
430000	6.5821439959e-02
431000	6.5397759899e-02
432000	8.6971733486e-02
433000	6.4447146608e-02
434000	6.7558826879e-02
435000	7.1298986673e-02
436000	7.5490559917e-02
437000	6.8150613457e-02
438000	7.4073173339e-02
439000	7.0916266646e-02
440000	6.5443413332e-02
441000	7.0682026679e-02
442000	7.1738879895e-02
443000	6.6427306738e-02
444000	7.8879146604e-02
445000	7.3454506695e-02
446000	1.4135850663e-01
447000	1.0603392008e-01
448000	7.4313386576e-02
449000	6.9307306549e-02
450000	6.8524373230e-02
451000	7.2517120047e-02
452000	6.9954986684e-02
453000	7.5747839874e-02
454000	6.7610453349e-02
455000	9.2724479968e-02
456000	7.2935679927e-02
457000	6.9498880068e-02
458000	8.1922559999e-02
459000	7.2842239868e-02
460000	7.4407679960e-02
461000	7.3051733198e-02
462000	7.0517333457e-02
463000	7.3134080041e-02
464000	7.0909866830e-02
465000	7.7972906642e-02
466000	7.0079573197e-02
467000	8.5093546659e-02
468000	7.6386559987e-02
469000	7.0993920090e-02
470000	7.8377386788e-02
471000	7.4219946750e-02
472000	7.3314559879e-02
473000	7.4911999982e-02
474000	7.3685333366e-02
475000	7.6686080080e-02
476000	7.5833600014e-02
477000	7.7989120036e-02
478000	7.2103679879e-02
479000	7.9819093226e-02
480000	7.8466559993e-02
481000	7.4503679993e-02
482000	8.2770346664e-02
483000	7.6441599987e-02
484000	7.3962240014e-02
485000	8.4500479978e-02
486000	7.5624106685e-02
487000	7.3275733273e-02
488000	7.5770026771e-02
489000	7.6109226560e-02
490000	7.9812693410e-02
491000	8.9403733145e-02
492000	7.3360639857e-02
493000	8.5904639913e-02
494000	7.8696106793e-02
495000	7.3952853447e-02
496000	9.2840533471e-02
497000	7.5818666723e-02
498000	7.9328000080e-02
499000	8.2052693469e-02
500000	7.5183786685e-02
501000	8.3723946707e-02
502000	7.8296320047e-02
503000	7.8199039912e-02
504000	7.7685759868e-02
505000	8.2502400037e-02
506000	8.0149333458e-02
507000	9.1505920049e-02
508000	8.1002666615e-02
509000	8.0507733161e-02
510000	8.6909439880e-02
511000	7.6916906750e-02
512000	8.7002453394e-02
513000	7.8967893263e-02
514000	8.0254293280e-02
515000	8.5454933345e-02
516000	8.6687573232e-02
517000	7.9127466539e-02
518000	8.8119893335e-02
519000	8.3709013416e-02
520000	8.0814080080e-02
521000	8.9413973270e-02
522000	9.1905706562e-02
523000	9.0826666681e-02
524000	8.0504319863e-02
525000	8.2749866648e-02
526000	8.2816000096e-02
527000	8.0698453123e-02
528000	8.1437866669e-02
529000	8.7591253454e-02
530000	7.9540479928e-02
531000	8.8730026502e-02
532000	8.8716373313e-02
533000	9.1822506627e-02
534000	9.1038719984e-02
535000	8.9606826659e-02
536000	9.4207999995e-02
537000	8.9938773308e-02
538000	8.5910613416e-02
539000	8.9712213259e-02
540000	7.9815679928e-02
541000	8.7863466702e-02
542000	8.7025493383e-02
543000	9.5891200006e-02
544000	8.9549226686e-02
545000	8.4959146567e-02
546000	9.2646826757e-02
547000	8.8674986502e-02
548000	8.4300799994e-02
549000	9.5520426752e-02
550000	8.5402453318e-02
551000	8.6078293389e-02
552000	8.7224320043e-02
553000	9.9084799876e-02
554000	8.7413759902e-02
555000	8.6007893318e-02
556000	1.1442858679e-01
557000	8.9442986529e-02
558000	8.6911146529e-02
559000	1.0327082663e-01
560000	8.5389653454e-02
561000	9.7942613531e-02
562000	9.0381653281e-02
563000	1.0370688001e-01
564000	9.1039146530e-02
565000	9.6446719952e-02
566000	9.1729066567e-02
567000	9.1886933194e-02
568000	9.2762453249e-02
569000	9.5158186508e-02
570000	8.9433173183e-02
571000	9.9034453277e-02
572000	9.7133226693e-02
573000	1.1303381342e-01
574000	9.6770560136e-02
575000	9.8829226568e-02
576000	8.9183146833e-02
577000	9.1261866735e-02
578000	9.5956906676e-02
579000	8.8605439989e-02
580000	1.0666538682e-01
581000	1.0142378672e-01
582000	1.1008341331e-01
583000	8.9217706583e-02
584000	9.8768640077e-02
585000	9.2135680141e-02
586000	9.4026240055e-02
587000	9.1807999881e-02
588000	9.2953173444e-02
589000	9.6413440071e-02
590000	9.8357333336e-02
591000	1.0970282671e-01
592000	1.0148266656e-01
593000	9.9435093347e-02
594000	9.9655253347e-02
595000	9.9931733217e-02
596000	9.5787093509e-02
597000	9.4176853541e-02
598000	9.9568639882e-02
599000	1.0840021330e-01
600000	9.8280106671e-02
601000	9.9573333282e-02
602000	1.0491818679e-01
603000	9.9164586747e-02
604000	1.0127402679e-01
605000	1.0041600000e-01
606000	1.0041728010e-01
607000	1.0429269332e-01
608000	1.0770048015e-01
609000	1.0317952000e-01
610000	9.6159573179e-02
611000	1.0461141332e-01
612000	1.0085376003e-01
613000	1.0389162670e-01
614000	9.8754559876e-02
615000	1.0787285329e-01
616000	1.1550037330e-01
617000	1.0386901326e-01
618000	1.0974037345e-01
619000	9.6409599995e-02
620000	1.1226325319e-01
621000	9.7169066779e-02
622000	1.0611669347e-01
623000	9.8568960093e-02
624000	1.0490666656e-01
625000	1.1310250685e-01
626000	9.7998506622e-02
627000	1.1486080009e-01
628000	9.8585173255e-02
629000	1.0494549340e-01
630000	1.0350762657e-01
631000	1.0296789347e-01
632000	1.0077909334e-01
633000	1.1228117323e-01
634000	1.0918570659e-01
635000	1.1373269348e-01
636000	1.0262015997e-01
637000	1.1310848012e-01
638000	9.7827839898e-02
639000	1.0800810670e-01
640000	9.8937599920e-02
641000	1.0827221326e-01
642000	1.1216298677e-01
643000	1.0659285332e-01
644000	1.1147264019e-01
645000	1.0502015986e-01
646000	1.1242794665e-01
647000	1.0434133327e-01
648000	1.0990805319e-01
649000	1.0782207991e-01
650000	1.0776533349e-01
651000	1.0685312003e-01
652000	1.0833024001e-01
653000	1.0554709332e-01
654000	1.1262293346e-01
655000	1.0122154653e-01
656000	1.1916288012e-01
657000	1.0137087991e-01
658000	1.2672810676e-01
659000	1.0658346675e-01
660000	1.1020330666e-01
661000	1.0422485322e-01
662000	1.1748736002e-01
663000	1.0419626674e-01
664000	1.1972437333e-01
665000	1.0731349327e-01
666000	1.3777834689e-01
667000	1.1273898673e-01
668000	1.1074517318e-01
669000	1.0649727983e-01
670000	1.1624192004e-01
671000	1.1071957345e-01
672000	1.4039338683e-01
673000	1.1375616002e-01
674000	1.2550655985e-01
675000	1.2058666651e-01
676000	1.1475626682e-01
677000	1.1209941329e-01
678000	1.1033087992e-01
679000	1.1252522655e-01
680000	1.1174442666e-01
681000	1.2858751998e-01
682000	1.1096746661e-01
683000	1.1748992000e-01
684000	1.1311402661e-01
685000	1.1547135981e-01
686000	1.1350143980e-01
687000	1.3450325327e-01
688000	1.0890965327e-01
689000	1.3237418677e-01
690000	1.1093248008e-01
691000	1.2178304000e-01
692000	1.1255167983e-01
693000	1.0941567994e-01
694000	1.1070848000e-01
695000	1.2081877328e-01
696000	1.0741546657e-01
697000	1.4871296007e-01
698000	1.2169002672e-01
699000	1.1994794663e-01
700000	1.1882709316e-01
701000	1.1306325323e-01
702000	1.1882325332e-01
703000	1.1589248013e-01
704000	1.4720853348e-01
705000	1.1300266674e-01
706000	1.2831487996e-01
707000	1.1692330660e-01
708000	1.1986773345e-01
709000	1.2212437321e-01
710000	1.2102869339e-01
711000	1.1959167989e-01
712000	1.2696106662e-01
713000	1.3309823978e-01
714000	1.1429504002e-01
715000	1.2717824010e-01
716000	1.1729151988e-01
717000	1.2271018676e-01
718000	1.1680640001e-01
719000	1.3289898657e-01
720000	1.1455317331e-01
721000	1.2047871994e-01
722000	1.2171733333e-01
723000	1.1401728005e-01
724000	1.2127274671e-01
725000	1.2888704007e-01
726000	1.4374442655e-01
727000	1.1970218667e-01
728000	1.4412458660e-01
729000	1.1988693336e-01
730000	1.1790079996e-01
731000	1.2577450648e-01
732000	1.1989248008e-01
733000	1.3068970689e-01
734000	1.1910656001e-01
735000	1.3718272001e-01
736000	1.1488981335e-01
737000	1.3472213340e-01
738000	1.2568874680e-01
739000	1.1916501331e-01
740000	1.3482026686e-01
741000	1.2367530656e-01
742000	1.2440917338e-01
743000	1.2168234680e-01
744000	1.2994816015e-01
745000	1.2550698663e-01
746000	1.2891775998e-01
747000	1.3921279996e-01
748000	1.2516863993e-01
749000	1.3696682686e-01
750000	1.2117674667e-01
751000	1.2981162663e-01
752000	1.2081791996e-01
753000	1.3267712016e-01
754000	1.3203669339e-01
755000	1.3011882664e-01
756000	1.2921301345e-01
757000	1.3067349326e-01
758000	1.3048575982e-01
759000	1.2010752014e-01
760000	1.3380394666e-01
761000	1.3317290670e-01
762000	1.2134400010e-01
763000	1.2171861343e-01
764000	1.2457173318e-01
765000	1.2855210667e-01
766000	1.2008917355e-01
767000	1.4023381332e-01
768000	1.4814549335e-01
769000	1.2999210670e-01
770000	1.3507797336e-01
771000	1.2564778654e-01
772000	1.3228031993e-01
773000	1.2059690664e-01
774000	1.4472575998e-01
775000	1.5129685332e-01
776000	1.2975232000e-01
777000	1.3030058658e-01
778000	1.3040682673e-01
779000	1.3838378666e-01
780000	1.3449856010e-01
781000	1.2770943996e-01
782000	1.4523648005e-01
783000	1.3291690685e-01
784000	1.3833130687e-01
785000	1.3074858650e-01
786000	1.3337301323e-01
787000	1.3510912005e-01
788000	1.3138944004e-01
789000	1.3833173318e-01
790000	1.3991381344e-01
791000	1.2903509336e-01
792000	1.3527935999e-01
793000	1.2924714666e-01
794000	1.4361045323e-01
795000	1.5158826672e-01
796000	1.2388352002e-01
797000	1.4364458667e-01
798000	1.3263231982e-01
799000	1.3816661318e-01
800000	1.3293056004e-01
801000	1.3692501327e-01
802000	1.3974058651e-01
803000	1.3725482672e-01
804000	1.3509333343e-01
805000	1.3441919978e-01
806000	1.3462314662e-01
807000	1.4238890680e-01
808000	2.0079658669e-01
809000	1.3132159994e-01
810000	1.3964074664e-01
811000	1.3419904001e-01
812000	1.3972608000e-01
813000	1.3315882650e-01
814000	1.4873173344e-01
815000	1.4942549332e-01
816000	1.4285824005e-01
817000	1.3221887988e-01
818000	1.3882581331e-01
819000	1.3568042661e-01
820000	1.4999466646e-01
821000	1.4762069355e-01
822000	1.3290282665e-01
823000	1.5520938649e-01
824000	1.3826688007e-01
825000	1.3458645344e-01
826000	1.4633343997e-01
827000	1.4816127997e-01
828000	1.4906367986e-01
829000	1.4564309339e-01
830000	1.3259733329e-01
831000	1.4634538675e-01
832000	1.3851605332e-01
833000	1.4903338673e-01
834000	1.5526314662e-01
835000	1.4887808007e-01
836000	1.3353173342e-01
837000	1.4592511998e-01
838000	1.4008106664e-01
839000	1.4692906663e-01
840000	1.5018410678e-01
841000	1.3348010671e-01
842000	1.5544448001e-01
843000	1.4383701328e-01
844000	1.3940351992e-01
845000	1.5106133325e-01
846000	1.4993151999e-01
847000	1.4402346662e-01
848000	1.5178581327e-01
849000	1.4826368005e-01
850000	1.3403733331e-01
851000	1.5336277336e-01
852000	1.4389162650e-01
853000	1.3996458659e-01
854000	1.4736512001e-01
855000	1.4022442652e-01
856000	1.5257301345e-01
857000	1.5858687996e-01
858000	1.4945706679e-01
859000	1.5793791995e-01
860000	1.4961578674e-01
861000	1.3803903991e-01
862000	1.4780074661e-01
863000	1.6386048007e-01
864000	1.4404864004e-01
865000	1.6397952009e-01
866000	1.5031637345e-01
867000	1.4160426683e-01
868000	1.4318463998e-01
869000	1.6890794667e-01
870000	1.4859264018e-01
871000	1.5975765325e-01
872000	1.5689045331e-01
873000	1.5340672014e-01
874000	1.4468266675e-01
875000	1.8099925341e-01
876000	1.5691946680e-01
877000	1.4633429330e-01
878000	1.5214079991e-01
879000	1.4982229355e-01
880000	1.4074410661e-01
881000	1.8965888000e-01
882000	1.6208853340e-01
883000	1.5656063985e-01
884000	1.4953941340e-01
885000	1.5468927985e-01
886000	1.6753194667e-01
887000	1.4977365336e-01
888000	1.5782783995e-01
889000	1.5435135993e-01
890000	1.4484309335e-01
891000	1.5421013325e-01
892000	1.6725802654e-01
893000	1.5160149336e-01
894000	1.7647231999e-01
895000	1.5763242682e-01
896000	1.5500629321e-01
897000	1.4737450681e-01
898000	1.7544021341e-01
899000	1.5800533327e-01
900000	1.4796928014e-01
901000	1.5948288003e-01
902000	1.5528832003e-01
903000	1.5099989320e-01
904000	1.7043626658e-01
905000	1.7124522664e-01
906000	1.6137514682e-01
907000	1.5903488011e-01
908000	1.6119594662e-01
909000	1.7154431995e-01
910000	1.5332437330e-01
911000	1.5920938668e-01
912000	1.6154965339e-01
913000	1.5431765327e-01
914000	1.5347199980e-01
915000	1.8436266668e-01
916000	1.7718528002e-01
917000	1.4943061327e-01
918000	1.5257557319e-01
919000	1.6254848009e-01
920000	1.7337173340e-01
921000	1.5239807987e-01
922000	1.7235413333e-01
923000	1.6288256017e-01
924000	1.5154858655e-01
925000	1.5505877323e-01
926000	1.8889642670e-01
927000	3.6331775994e-01
928000	1.6040320019e-01
929000	1.7135018669e-01
930000	1.8107477319e-01
931000	1.5916074673e-01
932000	1.6349824006e-01
933000	1.6335146665e-01
934000	1.5464832005e-01
935000	1.6231381334e-01
936000	1.7118890677e-01
937000	1.7124607996e-01
938000	1.6512213321e-01
939000	1.7337471992e-01
940000	1.7490773322e-01
941000	1.8383530667e-01
942000	1.8361215992e-01
943000	1.6029269341e-01
944000	1.6660949332e-01
945000	1.7262848001e-01
946000	1.7637333344e-01
947000	1.6333994665e-01
948000	1.6515200003e-01
949000	1.5678890678e-01
950000	1.5840170672e-01
951000	1.7233877326e-01
952000	1.7954090680e-01
953000	1.7486336012e-01
954000	1.6329301335e-01
955000	1.6930602654e-01
956000	1.7047125311e-01
957000	1.8346495996e-01
958000	1.6594944010e-01
959000	1.6798506677e-01
960000	1.7340032011e-01
961000	1.6260437341e-01
962000	1.7592533329e-01
963000	1.7378645320e-01
964000	1.6767103993e-01
965000	1.6929536010e-01
966000	1.6269013332e-01
967000	1.7484586686e-01
968000	1.7667199997e-01
969000	1.7992533324e-01
970000	1.5958997328e-01
971000	1.6644309321e-01
972000	1.8893568008e-01
973000	1.7839317350e-01
974000	1.6724949353e-01
975000	1.6612309334e-01
976000	1.8123178650e-01
977000	1.7051903997e-01
978000	1.7883861321e-01
979000	1.7513343995e-01
980000	1.7700735992e-01
981000	1.7519103992e-01
982000	1.7720106663e-01
983000	1.8054826674e-01
984000	1.7074261350e-01
985000	1.7104042671e-01
986000	1.7394218664e-01
987000	1.6643114644e-01
988000	1.8305792008e-01
989000	1.9109120010e-01
990000	1.7658069334e-01
991000	1.7151786666e-01
992000	1.6762325331e-01
993000	1.8750293320e-01
994000	1.7245055991e-01
995000	1.6971861338e-01
996000	1.7361109331e-01
997000	1.6943317326e-01
998000	1.8802005332e-01
999000	1.8413525331e-01
1000000	1.7987669329e-01
