339000	5.9560106602e-02
340000	5.9785813326e-02
341000	6.6249813419e-02
342000	6.0839253245e-02
343000	6.0269653331e-02
344000	6.3076266553e-02
345000	6.0384853510e-02
346000	6.0943359975e-02
347000	6.0712960083e-02
348000	6.0560213402e-02
349000	6.0883626807e-02
350000	6.7433813354e-02
351000	6.2857813435e-02
352000	6.4773120219e-02
353000	6.2190506607e-02
354000	6.1239466537e-02
355000	6.1186133185e-02
356000	6.4759040019e-02
357000	6.1317546759e-02
358000	6.2293760013e-02
359000	6.4423680073e-02
360000	6.3659946667e-02
361000	6.2533120159e-02
362000	6.5973333316e-02
363000	6.2140160007e-02
364000	6.3835306559e-02
365000	6.9806079846e-02
366000	6.8038400030e-02
367000	6.3488000073e-02
368000	6.5729706781e-02
369000	6.3288746634e-02
370000	6.4666880062e-02
371000	6.2793386634e-02
372000	6.7962880014e-02
373000	7.1536213392e-02
374000	6.5069226548e-02
375000	6.4779946813e-02
376000	6.8449706538e-02
377000	6.5813760040e-02
378000	6.4579840051e-02
379000	6.5403306624e-02
380000	6.7453013500e-02
381000	7.2679679841e-02
382000	6.6707626684e-02
383000	6.8336640019e-02
384000	7.4380799895e-02
385000	6.8677973235e-02
386000	6.6814720165e-02
387000	7.2479146766e-02
388000	6.9434879813e-02
389000	7.0507520111e-02
390000	7.0089813322e-02
391000	6.8503040122e-02
392000	7.2388266679e-02
393000	7.1002453333e-02
394000	7.6369066723e-02
395000	7.9077546718e-02
396000	7.2015786543e-02
397000	7.4545066804e-02
398000	6.9290240062e-02
399000	7.1807573317e-02
400000	7.4088533176e-02
401000	7.1127040079e-02
402000	7.1449599927e-02
403000	6.9837226532e-02
404000	7.1573759895e-02
405000	7.1948373225e-02
406000	7.0380799938e-02
407000	7.3620053241e-02
408000	8.1079893513e-02
409000	7.4615893420e-02
410000	7.5208106544e-02
411000	7.4106453219e-02
412000	7.3326080106e-02
413000	7.1236693300e-02
414000	7.4702079874e-02
415000	7.2233813349e-02
416000	7.5522133382e-02
417000	7.6286720112e-02
418000	7.2663893458e-02
419000	7.3935359949e-02
420000	7.7425493160e-02
421000	7.4004479917e-02
422000	8.1922986545e-02
423000	7.4586026603e-02
424000	7.6468480052e-02
425000	7.6348159928e-02
426000	9.6272213385e-02
427000	7.4978986522e-02
428000	7.6971093426e-02
429000	7.7435733285e-02
430000	7.6210773317e-02
431000	7.6348159928e-02
432000	7.9001599923e-02
433000	7.6432640199e-02
434000	8.8908799924e-02
435000	7.7367466642e-02
436000	8.6949120043e-02
437000	7.8539946815e-02
438000	8.0048213247e-02
439000	8.0471893307e-02
440000	8.4066560026e-02
441000	8.3193173399e-02
442000	8.1919146702e-02
443000	9.0850986540e-02
444000	7.7789013507e-02
445000	7.8396586701e-02
446000	8.4491520189e-02
447000	7.9397973372e-02
448000	8.2331733312e-02
449000	7.9815679928e-02
450000	8.1815893296e-02
451000	7.8283519950e-02
452000	8.1885866821e-02
453000	7.8699093312e-02
454000	8.4332373226e-02
455000	8.0230399966e-02
456000	8.3492693258e-02
457000	8.1400746712e-02
458000	8.2821120042e-02
459000	1.0091007990e-01
460000	8.4539733361e-02
461000	8.2032639999e-02
462000	8.2529280102e-02
463000	8.1528319977e-02
464000	8.4169386653e-02
465000	8.5115306778e-02
466000	8.3237973275e-02
467000	8.8205653243e-02
468000	8.2177706528e-02
469000	8.7954773335e-02
470000	9.0514346724e-02
471000	8.6594133405e-02
472000	8.7931306567e-02
473000	8.3848533221e-02
474000	8.7584426859e-02
475000	9.0385066578e-02
476000	8.6798933335e-02
477000	8.5122986697e-02
478000	8.6158506572e-02
479000	8.5477120010e-02
480000	8.8997120038e-02
481000	8.8831146481e-02
482000	9.1650133254e-02
483000	8.7519573281e-02
484000	8.3329279907e-02
485000	8.8607999962e-02
486000	8.8678400032e-02
487000	9.0164053254e-02
488000	8.6855679983e-02
489000	8.9363626670e-02
490000	8.8435626589e-02
491000	9.2768426752e-02
492000	8.9709226741e-02
493000	9.4686720055e-02
494000	8.6791253416e-02
495000	9.1127039865e-02
496000	8.8957440108e-02
497000	8.7541759945e-02
498000	8.7176959962e-02
499000	8.8306346675e-02
500000	8.7185493438e-02
501000	8.7108266540e-02
502000	8.7707733503e-02
503000	8.8706986746e-02
504000	9.9418026628e-02
505000	9.1460693162e-02
506000	9.2232533498e-02
507000	8.8840960059e-02
508000	9.8966613179e-02
509000	8.8395520113e-02
510000	9.1196159832e-02
511000	9.0717866551e-02
512000	1.1078101327e-01
513000	9.1902720043e-02
514000	9.2201386578e-02
515000	1.0779904015e-01
516000	9.7086719936e-02
517000	9.3298773281e-02
518000	9.4299306627e-02
519000	9.4246826600e-02
520000	9.7694719909e-02
521000	9.5083093271e-02
522000	9.5689813374e-02
523000	9.8757120082e-02
524000	9.9501653342e-02
525000	1.1609343998e-01
526000	1.0051242658e-01
527000	9.8175573163e-02
528000	1.0019029328e-01
529000	9.5009279903e-02
530000	9.7084586741e-02
531000	9.8246400012e-02
532000	9.9104000023e-02
533000	9.5459840028e-02
534000	9.7566719865e-02
535000	1.0479487991e-01
536000	1.0327765346e-01
537000	9.6314026741e-02
538000	9.8155519925e-02
539000	9.7494186601e-02
540000	1.0137301334e-01
541000	9.4804479973e-02
542000	9.9581866525e-02
543000	9.4479360152e-02
544000	1.0244437330e-01
545000	1.0209493339e-01
546000	1.0016341321e-01
547000	9.7634133417e-02
548000	9.9604053423e-02
549000	9.6859306563e-02
550000	9.7274453379e-02
551000	9.8552746698e-02
552000	1.0097663989e-01
553000	1.0159743996e-01
554000	9.9826773396e-02
555000	1.1339818663e-01
556000	1.0454272013e-01
557000	1.0541781317e-01
558000	1.0292480001e-01
559000	1.0389845329e-01
560000	1.0610559979e-01
561000	1.0137386667e-01
562000	1.0153599991e-01
563000	1.0806528013e-01
564000	1.0400554677e-01
565000	1.0747733340e-01
566000	1.0441599996e-01
567000	1.0293162684e-01
568000	1.0377301322e-01
569000	1.0412671999e-01
570000	1.0131925344e-01
571000	1.0386346676e-01
572000	1.0148138646e-01
573000	1.0736298678e-01
574000	1.0460031987e-01
575000	1.0801792005e-01
576000	1.0871509323e-01
577000	1.0401493334e-01
578000	1.0629802686e-01
579000	1.0436224006e-01
580000	1.0750719998e-01
581000	1.0565077327e-01
582000	1.0551679996e-01
583000	1.1111509334e-01
584000	1.0773247993e-01
585000	1.0769024002e-01
586000	1.0517674661e-01
587000	1.1120725330e-01
588000	1.0901247989e-01
589000	1.0946431989e-01
590000	1.2033279985e-01
591000	1.0639616009e-01
592000	1.1255722679e-01
593000	1.0943274666e-01
594000	1.0550698661e-01
595000	1.0723925335e-01
596000	1.1073962669e-01
597000	1.1510101333e-01
598000	1.1163477344e-01
599000	1.1041194666e-01
600000	1.1214933335e-01
601000	1.1981909350e-01
602000	1.1706666672e-01
603000	1.1054720008e-01
604000	1.1265536002e-01
605000	1.1706410674e-01
606000	1.1409578659e-01
607000	1.1259008013e-01
608000	1.1456341343e-01
609000	1.1043072003e-01
610000	1.2486997317e-01
611000	1.1182250665e-01
612000	1.1495509325e-01
613000	1.1337770661e-01
614000	1.1509461328e-01
615000	1.1151231988e-01
616000	1.1279146676e-01
617000	1.1038335995e-01
618000	1.1650816002e-01
619000	1.1637120019e-01
620000	1.2041471992e-01
621000	1.1628714669e-01
622000	1.1728725350e-01
623000	1.2222549343e-01
624000	1.1861162679e-01
625000	1.1320277327e-01
626000	1.1530581350e-01
627000	1.1697792006e-01
628000	1.1598335998e-01
629000	1.1454933346e-01
630000	1.1415978684e-01
631000	1.1432874668e-01
632000	1.1484415992e-01
633000	1.1094271997e-01
634000	1.1710378667e-01
635000	1.1383935995e-01
636000	1.3143552002e-01
637000	1.1812821333e-01
638000	1.1742591998e-01
639000	1.3319509337e-01
640000	1.2924117339e-01
641000	1.1854122672e-01
642000	1.1783210654e-01
643000	1.1973546655e-01
644000	1.2118954654e-01
645000	1.2487253337e-01
646000	1.2016085349e-01
647000	1.2069887994e-01
648000	1.2059050682e-01
649000	1.2094080006e-01
650000	1.1736149341e-01
651000	1.2291754666e-01
652000	1.2596352003e-01
653000	1.2436480005e-01
654000	1.2535807979e-01
655000	1.2530858675e-01
656000	1.3225983991e-01
657000	1.2762538670e-01
658000	1.2838058663e-01
659000	1.2609749334e-01
660000	1.2654293329e-01
661000	1.2839680002e-01
662000	1.2451925338e-01
663000	1.2816682667e-01
664000	1.2469845335e-01
665000	1.2371626683e-01
666000	1.2062122673e-01
667000	1.2560896017e-01
668000	1.2612735992e-01
669000	1.2997248000e-01
670000	1.2925738678e-01
671000	1.2718250672e-01
672000	1.2625834672e-01
673000	1.2501077331e-01
674000	1.2117248005e-01
675000	1.2185215997e-01
676000	1.3146666670e-01
677000	1.2416768004e-01
678000	1.2437802670e-01
679000	1.2821205333e-01
680000	1.3145045331e-01
681000	1.2454613321e-01
682000	1.2879573321e-01
683000	1.2861696002e-01
684000	1.3601664011e-01
685000	1.3310293341e-01
686000	1.3140223990e-01
687000	1.3088853355e-01
688000	1.3197994651e-01
689000	1.2831616006e-01
690000	1.2662741332e-01
691000	1.2513407995e-01
692000	1.5003904002e-01
693000	1.2835626677e-01
694000	1.2743765349e-01
695000	1.2949375995e-01
696000	1.3245226676e-01
697000	1.2192896008e-01
698000	1.2850645324e-01
699000	1.3013333338e-01
700000	1.3873280003e-01
701000	1.2971520005e-01
702000	1.2771669333e-01
703000	1.2774272007e-01
704000	1.3626197330e-01
705000	1.3198080007e-01
706000	1.2818047986e-01
707000	1.3192575984e-01
708000	1.3248469331e-01
709000	1.3083050679e-01
710000	1.3038975978e-01
711000	1.3155456004e-01
712000	1.3618090679e-01
713000	1.2980266660e-01
714000	1.2828714680e-01
715000	1.4463231992e-01
716000	1.3359957328e-01
717000	1.3085013325e-01
718000	1.3609130657e-01
719000	1.3317333325e-01
720000	1.3629311998e-01
721000	1.6477824003e-01
722000	1.4228479983e-01
723000	1.3103018678e-01
724000	1.3435477344e-01
725000	1.4408831997e-01
726000	1.3640789338e-01
727000	1.3038591994e-01
728000	1.4050133340e-01
729000	1.4497450646e-01
730000	1.3415509323e-01
731000	1.3427840010e-01
732000	1.3832063996e-01
733000	1.3548373338e-01
734000	1.3438975997e-01
735000	1.3505365327e-01
736000	1.4324010676e-01
737000	1.4470058680e-01
738000	1.3509845315e-01
739000	1.3509631995e-01
740000	1.3856085320e-01
741000	1.3889663992e-01
742000	1.3467050670e-01
743000	1.3528021332e-01
744000	1.4301738678e-01
745000	1.3724757335e-01
746000	1.4359765314e-01
747000	1.4376746677e-01
748000	1.4223231981e-01
749000	1.4168703998e-01
750000	1.4107477316e-01
751000	1.4912085352e-01
752000	1.4999679988e-01
753000	1.4288256015e-01
754000	1.4319530665e-01
755000	1.3775871997e-01
756000	1.3618005323e-01
757000	1.3912362675e-01
758000	1.5673045348e-01
759000	1.3841237337e-01
760000	1.4390357328e-01
761000	1.4536874648e-01
762000	1.4522752003e-01
763000	1.3745237351e-01
764000	1.3867349341e-01
765000	1.5138261323e-01
766000	1.4196650661e-01
767000	1.4218069334e-01
768000	1.6445141332e-01
769000	1.4550186670e-01
770000	1.4777173335e-01
771000	1.4491391997e-01
772000	1.5258410666e-01
773000	1.4338730671e-01
774000	1.4710826660e-01
775000	1.4600831992e-01
776000	1.4626773330e-01
777000	1.4544042666e-01
778000	1.4802048006e-01
779000	1.5291349334e-01
780000	1.5185791999e-01
781000	1.4730026666e-01
782000	1.5101439995e-01
783000	1.4497749344e-01
784000	1.5287082666e-01
785000	1.6139648017e-01
786000	1.5242368006e-01
787000	1.6647936008e-01
788000	1.6346325330e-01
789000	1.5748309344e-01
790000	1.5609215992e-01
791000	1.5167530649e-01
792000	1.5744085331e-01
793000	1.5029973327e-01
794000	1.5149397333e-01
795000	1.4611541340e-01
796000	1.5773909329e-01
797000	1.4977749344e-01
798000	1.5878869337e-01
799000	1.4669781341e-01
800000	1.5299072000e-01
801000	1.5173546667e-01
802000	1.5434709331e-01
803000	1.5122474660e-01
804000	1.5088341315e-01
805000	1.4974165335e-01
806000	1.4699519984e-01
807000	1.5249194647e-01
808000	1.4836394670e-01
809000	1.4919423987e-01
810000	1.5160533320e-01
811000	1.5900373319e-01
812000	1.5274624014e-01
813000	1.5376981325e-01
814000	1.5676757344e-01
815000	1.5613013320e-01
816000	1.5551786683e-01
817000	1.5147733339e-01
818000	1.6427989327e-01
819000	1.5763882664e-01
820000	1.5643007983e-01
821000	1.5213994659e-01
822000	1.5316821332e-01
823000	1.5468032006e-01
824000	1.6175488010e-01
825000	1.5671423986e-01
826000	1.5398528008e-01
827000	1.5409365320e-01
828000	1.4854954672e-01
829000	1.4833408012e-01
830000	1.5639381320e-01
831000	1.6084522661e-01
832000	1.6443605348e-01
833000	1.5686741332e-01
834000	1.5581610659e-01
835000	1.5862229327e-01
836000	1.5306709334e-01
837000	1.5924864006e-01
838000	1.5500586666e-01
839000	1.5463210666e-01
840000	1.5353344008e-01
841000	1.5405440005e-01
842000	1.5996373352e-01
843000	1.6249429318e-01
844000	1.6023850674e-01
845000	1.5738026658e-01
846000	1.5867391997e-01
847000	1.5892138658e-01
848000	1.6246143985e-01
849000	1.6015018662e-01
850000	1.6733610677e-01
851000	1.6343765333e-01
852000	2.0938880020e-01
853000	1.6409002664e-01
854000	1.6255871998e-01
855000	1.6354389349e-01
856000	1.6986751999e-01
857000	1.5668394649e-01
858000	1.6363392002e-01
859000	1.6492970660e-01
860000	1.6432981333e-01
861000	1.5679530683e-01
862000	1.6838869336e-01
863000	1.6062122677e-01
864000	1.6817024001e-01
865000	1.6113194684e-01
866000	1.6471082647e-01
867000	1.6161450674e-01
868000	1.7468032008e-01
869000	1.6015999997e-01
870000	1.6277845320e-01
871000	1.6200576001e-01
872000	1.6722730664e-01
873000	1.6175871994e-01
874000	1.6861951980e-01
875000	1.6281343997e-01
876000	1.6732927994e-01
877000	1.6602026671e-01
878000	1.6317525343e-01
879000	1.6207914660e-01
880000	1.8043178669e-01
881000	1.6520832013e-01
882000	1.6929023992e-01
883000	1.7118634656e-01
884000	1.6788266669e-01
885000	1.7251498648e-01
886000	1.8936618650e-01
887000	1.6414634674e-01
888000	1.6700629331e-01
889000	1.6161280009e-01
890000	1.6296661342e-01
891000	1.6610944015e-01
892000	1.7591765337e-01
893000	1.7176064011e-01
894000	1.6625749320e-01
895000	1.7046570685e-01
896000	1.7900032015e-01
897000	1.7553450656e-01
898000	1.7331114667e-01
899000	1.6977450671e-01
900000	1.7615061323e-01
901000	1.7112917313e-01
902000	1.6876800009e-01
903000	1.7146794684e-01
904000	1.7243093322e-01
905000	1.6985557321e-01
906000	1.7018623999e-01
907000	1.7092992016e-01
908000	1.7498282669e-01
909000	1.8211925332e-01
910000	1.6790058673e-01
911000	1.7220181320e-01
912000	1.7835690663e-01
913000	1.7633664003e-01
914000	1.7570687993e-01
915000	1.8398890668e-01
916000	1.7641514656e-01
917000	1.8311338685e-01
918000	1.9809023989e-01
919000	1.8201429327e-01
920000	1.8538581324e-01
921000	1.7947050673e-01
922000	1.7670399998e-01
923000	1.7643178673e-01
924000	1.7589418683e-01
925000	1.8230400002e-01
926000	1.8630997324e-01
927000	1.7515135999e-01
928000	1.8559744000e-01
929000	1.7842218652e-01
930000	1.7829504004e-01
931000	1.8268373352e-01
932000	1.8595754681e-01
933000	1.8258773326e-01
934000	1.8362069339e-01
935000	1.7412309325e-01
936000	1.7709994665e-01
937000	1.8260266655e-01
938000	1.8612607988e-01
939000	1.8090666668e-01
940000	1.8084394676e-01
941000	1.8263552012e-01
942000	1.8787626666e-01
943000	1.9083605334e-01
944000	1.8549546669e-01
945000	1.8398122652e-01
946000	1.8339498667e-01
947000	1.7929557315e-01
948000	1.9139840011e-01
949000	1.8048597337e-01
950000	1.9246378657e-01
951000	1.7798655992e-01
952000	1.8231765321e-01
953000	1.8256256008e-01
954000	1.7887189332e-01
955000	1.7686656001e-01
956000	1.8207743997e-01
957000	1.7758634663e-01
958000	1.7813717318e-01
959000	1.8919978663e-01
960000	1.8637482682e-01
961000	1.7970730667e-01
962000	1.8406272004e-01
963000	1.7836416001e-01
964000	1.8751573353e-01
965000	1.8590208003e-01
966000	1.8519594683e-01
967000	1.8333610659e-01
968000	1.8107733340e-01
969000	1.8004437326e-01
970000	1.9046826684e-01
971000	1.7865642672e-01
972000	1.8957610661e-01
973000	1.8023338658e-01
974000	1.9080021325e-01
975000	1.9382613339e-01
976000	1.9376469334e-01
977000	1.8611967983e-01
978000	1.8745599990e-01
979000	1.8574506673e-01
980000	1.8975573336e-01
981000	1.9977557333e-01
982000	1.9155413331e-01
983000	1.9295957335e-01
984000	2.6344703999e-01
985000	1.9495808007e-01
986000	1.8995285337e-01
987000	1.9295573328e-01
988000	2.0377856004e-01
989000	1.8644138682e-01
990000	1.8860842660e-01
991000	1.8973738677e-01
992000	1.8883712008e-01
993000	1.9421568001e-01
994000	1.8935338687e-01
995000	1.9586133328e-01
996000	1.9514880003e-01
997000	1.9368618657e-01
998000	1.9152384019e-01
999000	1.9101311988e-01
1000000	1.8937045336e-01
